127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014276
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.024831
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004650
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.018076
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008284
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002075
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002605
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001557
127.0.0.1, 2018-10-31 23:45:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000692
127.0.0.1, 2018-10-31 23:45:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001274
127.0.0.1, 2018-10-31 23:46:28, GET, /, HTTP/1.1, 200, 0.136317
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010134
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012060
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005966
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007420
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005018
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010577
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003421
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004215
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002720
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006046
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002122
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000546
127.0.0.1, 2018-10-31 23:46:28, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-10-31 23:48:33, GET, /, HTTP/1.1, 200, 0.268378
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007713
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014070
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016317
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.018137
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.018459
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.023647
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.012250
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.011955
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.010625
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003259
127.0.0.1, 2018-10-31 23:48:33, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2018-10-31 23:48:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000557
127.0.0.1, 2018-10-31 23:48:34, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001636
127.0.0.1, 2018-10-31 23:52:16, GET, /, HTTP/1.1, 200, 0.153924
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005111
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005974
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005576
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009633
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007837
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004005
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002801
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001953
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002010
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001865
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002066
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001132
127.0.0.1, 2018-10-31 23:52:16, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001562
127.0.0.1, 2018-10-31 23:52:32, GET, /, HTTP/1.1, 200, 0.143815
127.0.0.1, 2018-10-31 23:52:32, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000607
127.0.0.1, 2018-10-31 23:52:32, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-10-31 23:56:04, GET, /, HTTP/1.1, 200, 0.187812
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006650
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006353
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005123
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006021
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005721
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008119
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001523
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002037
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002473
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002434
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000696
127.0.0.1, 2018-10-31 23:56:04, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001686
127.0.0.1, 2018-10-31 23:56:36, GET, /, HTTP/1.1, 200, 0.204339
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004314
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007745
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/css/stupidcss.css, HTTP/1.1, 404, 0.004395
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014760
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008142
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005644
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011514
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010400
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010517
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004608
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003971
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001953
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000716
127.0.0.1, 2018-10-31 23:56:36, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002479
127.0.0.1, 2018-10-31 23:57:25, GET, /, HTTP/1.1, 200, 0.185810
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005778
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006143
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.007022
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010716
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006910
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006465
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002955
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003344
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003658
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005218
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005227
127.0.0.1, 2018-10-31 23:57:25, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001191
127.0.0.1, 2018-10-31 23:57:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000761
127.0.0.1, 2018-10-31 23:57:26, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-10-31 23:58:38, GET, /, HTTP/1.1, 200, 0.177877
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.001177
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007269
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006785
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006263
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005431
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007791
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003336
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003650
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004266
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004132
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004307
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001859
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000601
127.0.0.1, 2018-10-31 23:58:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002359
127.0.0.1, 2018-10-31 23:58:54, GET, /, HTTP/1.1, 200, 0.164544
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005463
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.001621
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005581
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009395
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003629
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003335
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003760
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003172
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003126
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002469
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000511
127.0.0.1, 2018-10-31 23:58:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001314
127.0.0.1, 2018-11-01 00:00:56, GET, /, HTTP/1.1, 200, 0.162385
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005090
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007390
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.002162
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007141
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008860
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007271
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005521
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002326
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003754
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007090
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003868
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001656
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001548
127.0.0.1, 2018-11-01 00:00:56, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003342
127.0.0.1, 2018-11-01 00:01:20, GET, /, HTTP/1.1, 200, 0.164454
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003993
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.003812
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009205
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005418
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008644
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005526
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002389
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003291
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005592
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004105
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004637
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002098
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2018-11-01 00:01:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001558
127.0.0.1, 2018-11-01 00:01:22, GET, /, HTTP/1.1, 200, 0.166301
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.001535
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007120
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016038
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008780
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012405
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.016978
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004805
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004180
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004480
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003031
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001777
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001755
127.0.0.1, 2018-11-01 00:01:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000931
127.0.0.1, 2018-11-01 00:01:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001519
127.0.0.1, 2018-11-01 00:01:35, GET, /, HTTP/1.1, 200, 0.218815
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002110
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006617
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.001818
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005728
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008602
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006014
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003334
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002179
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002390
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001808
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001428
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001561
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001092
127.0.0.1, 2018-11-01 00:01:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003484
127.0.0.1, 2018-11-01 00:01:45, GET, /, HTTP/1.1, 200, 0.166164
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.003187
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004788
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008831
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007161
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007241
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.021711
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005235
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002326
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004124
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003921
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002927
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002272
127.0.0.1, 2018-11-01 00:01:45, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000596
127.0.0.1, 2018-11-01 00:01:46, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001218
127.0.0.1, 2018-11-01 00:01:58, GET, /, HTTP/1.1, 200, 0.297512
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002185
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.036977
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/css/stupid.css, HTTP/1.1, 404, 0.002563
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.028244
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002223
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004309
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003701
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002954
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004321
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001506
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001485
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000611
127.0.0.1, 2018-11-01 00:01:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001997
127.0.0.1, 2018-11-01 00:02:35, GET, /, HTTP/1.1, 200, 0.176750
127.0.0.1, 2018-11-01 00:02:35, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000754
127.0.0.1, 2018-11-01 00:02:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001161
127.0.0.1, 2018-11-01 00:05:33, GET, /, HTTP/1.1, 200, 0.170245
127.0.0.1, 2018-11-01 00:05:33, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000643
127.0.0.1, 2018-11-01 00:05:33, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002150
127.0.0.1, 2018-11-01 00:05:46, GET, /, HTTP/1.1, 200, 0.191984
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004153
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007695
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003976
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003803
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003415
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006376
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002803
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002347
127.0.0.1, 2018-11-01 00:05:46, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003453
127.0.0.1, 2018-11-01 00:05:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002562
127.0.0.1, 2018-11-01 00:05:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-11-01 00:05:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003433
127.0.0.1, 2018-11-01 00:06:04, GET, /, HTTP/1.1, 200, 0.178557
127.0.0.1, 2018-11-01 00:06:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003191
127.0.0.1, 2018-11-01 00:06:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008846
