127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003571
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007878
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005943
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008535
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005822
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009082
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001864
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002310
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002417
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001194
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002834
127.0.0.1, 2018-10-28 00:08:40, GET, /init/default/index, HTTP/1.1, 200, 0.154675
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007661
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006480
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011677
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009219
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005698
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006990
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003500
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002834
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001693
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001235
127.0.0.1, 2018-10-28 10:25:47, GET, /, HTTP/1.1, 200, 0.600595
127.0.0.1, 2018-10-28 10:25:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002611
127.0.0.1, 2018-10-28 10:25:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000860
127.0.0.1, 2018-10-28 10:27:48, GET, /, HTTP/1.1, 200, 0.141342
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004476
127.0.0.1, 2018-10-28 10:27:48, GET, /css/allcss.css, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.110346
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.104508
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.099551
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.141979
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.118283
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.152404
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.100420
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.101195
127.0.0.1, 2018-10-28 10:27:48, GET, /css/allcss.css, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.020103
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000941
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002530
127.0.0.1, 2018-10-28 10:28:19, GET, /, HTTP/1.1, 500, 0.228229
127.0.0.1, 2018-10-28 10:28:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2018-10-28 10:30:21, GET, /, HTTP/1.1, 200, 0.142233
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002282
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002288
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003210
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005267
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007777
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006184
127.0.0.1, 2018-10-28 10:30:21, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001668
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002576
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001569
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002121
127.0.0.1, 2018-10-28 10:30:22, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2018-10-28 10:30:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000566
127.0.0.1, 2018-10-28 10:30:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001781
127.0.0.1, 2018-10-28 10:30:26, GET, /, HTTP/1.1, 500, 0.152077
127.0.0.1, 2018-10-28 10:30:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-10-28 10:30:38, GET, /, HTTP/1.1, 200, 0.192430
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007169
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013481
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014652
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013332
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015069
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010336
127.0.0.1, 2018-10-28 10:30:38, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.003968
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007939
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004232
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002076
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-10-28 10:30:38, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000479
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001899
127.0.0.1, 2018-10-28 10:30:51, GET, /, HTTP/1.1, 500, 0.346917
127.0.0.1, 2018-10-28 10:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-10-28 10:31:41, GET, /, HTTP/1.1, 200, 0.142317
127.0.0.1, 2018-10-28 10:31:41, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001023
127.0.0.1, 2018-10-28 10:31:42, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-10-28 10:31:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000686
127.0.0.1, 2018-10-28 10:31:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001538
127.0.0.1, 2018-10-28 10:32:15, GET, /, HTTP/1.1, 200, 0.143867
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007198
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008130
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006589
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006421
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004107
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004325
127.0.0.1, 2018-10-28 10:32:15, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000980
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004851
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002387
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002058
127.0.0.1, 2018-10-28 10:32:15, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000718
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000993
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002507
127.0.0.1, 2018-10-28 10:32:27, GET, /, HTTP/1.1, 200, 0.162636
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010132
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009369
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012402
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007354
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013883
127.0.0.1, 2018-10-28 10:32:27, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001922
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010153
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006984
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003798
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003151
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001456
127.0.0.1, 2018-10-28 10:32:27, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000455
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001616
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002613
127.0.0.1, 2018-10-28 10:33:07, GET, /, HTTP/1.1, 200, 0.150196
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005708
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006971
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010412
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005632
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006506
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004075
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003160
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002736
127.0.0.1, 2018-10-28 10:33:07, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003348
127.0.0.1, 2018-10-28 10:33:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2018-10-28 10:33:08, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001272
127.0.0.1, 2018-10-28 10:33:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003071
127.0.0.1, 2018-10-28 10:34:37, GET, /, HTTP/1.1, 200, 0.147703
127.0.0.1, 2018-10-28 10:34:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005186
127.0.0.1, 2018-10-28 10:34:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004677
127.0.0.1, 2018-10-28 10:34:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004723
127.0.0.1, 2018-10-28 10:34:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006803
127.0.0.1, 2018-10-28 10:34:37, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008849
127.0.0.1, 2018-10-28 10:34:37, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2018-10-28 10:34:37, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001242
127.0.0.1, 2018-10-28 10:34:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002767
127.0.0.1, 2018-10-28 10:34:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003099
127.0.0.1, 2018-10-28 10:34:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003992
127.0.0.1, 2018-10-28 10:34:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2018-10-28 10:34:38, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000579
127.0.0.1, 2018-10-28 10:34:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000917
127.0.0.1, 2018-10-28 10:34:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002604
127.0.0.1, 2018-10-28 10:34:41, GET, /, HTTP/1.1, 200, 0.165249
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006058
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014145
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004038
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006557
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006445
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010694
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003093
127.0.0.1, 2018-10-28 10:34:41, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001182
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002285
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001704
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002350
127.0.0.1, 2018-10-28 10:34:41, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000948
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000716
127.0.0.1, 2018-10-28 10:34:41, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003287
127.0.0.1, 2018-10-28 10:35:29, GET, /, HTTP/1.1, 200, 0.139664
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003757
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004009
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012853
127.0.0.1, 2018-10-28 10:35:30, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.002739
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007858
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010220
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004944
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003188
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002392
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002139
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001832
127.0.0.1, 2018-10-28 10:35:30, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000674
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000963
127.0.0.1, 2018-10-28 10:35:30, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002647
127.0.0.1, 2018-10-28 10:35:36, GET, /, HTTP/1.1, 200, 0.244178
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014883
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013917
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008962
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.019435
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005152
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.016935
127.0.0.1, 2018-10-28 10:35:36, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001876
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004306
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001661
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002078
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001412
127.0.0.1, 2018-10-28 10:35:36, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000550
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000634
127.0.0.1, 2018-10-28 10:35:36, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003523
127.0.0.1, 2018-10-28 10:35:38, GET, /, HTTP/1.1, 200, 0.140570
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008918
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006338
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005583
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009045
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005219
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005130
127.0.0.1, 2018-10-28 10:35:38, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001254
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002147
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002128
127.0.0.1, 2018-10-28 10:35:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001578
127.0.0.1, 2018-10-28 10:35:39, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000699
127.0.0.1, 2018-10-28 10:35:39, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000986
127.0.0.1, 2018-10-28 10:35:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.008405
127.0.0.1, 2018-10-28 10:36:22, GET, /, HTTP/1.1, 200, 0.195747
127.0.0.1, 2018-10-28 10:36:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022955
127.0.0.1, 2018-10-28 10:36:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.018883
127.0.0.1, 2018-10-28 10:36:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016709
127.0.0.1, 2018-10-28 10:36:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012432
127.0.0.1, 2018-10-28 10:36:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.017117
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.039810
127.0.0.1, 2018-10-28 10:36:23, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.005673
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.021436
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006024
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008175
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2018-10-28 10:36:23, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001211
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001359
127.0.0.1, 2018-10-28 10:36:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004040
127.0.0.1, 2018-10-28 10:36:25, GET, /, HTTP/1.1, 200, 0.141096
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003417
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003753
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004836
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007829
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004200
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004436
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002963
127.0.0.1, 2018-10-28 10:36:25, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000717
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002087
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001474
127.0.0.1, 2018-10-28 10:36:25, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000445
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001986
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000512
127.0.0.1, 2018-10-28 10:36:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-10-28 10:37:51, GET, /, HTTP/1.1, 200, 0.137331
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004937
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006483
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010243
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007068
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003666
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006397
127.0.0.1, 2018-10-28 10:37:51, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001630
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003549
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003158
127.0.0.1, 2018-10-28 10:37:51, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005351
127.0.0.1, 2018-10-28 10:37:52, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002103
