127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-13 13:31:10, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.106792
127.0.0.1, 2018-11-13 13:31:10, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003333
127.0.0.1, 2018-11-13 13:32:09, POST, /init/api/edit_post, HTTP/1.1, 500, 0.141976
127.0.0.1, 2018-11-13 13:32:33, GET, /, HTTP/1.1, 200, 0.116418
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019684
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007539
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.021932
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.018703
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013637
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.029551
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012366
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.013645
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.015372
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003054
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.008873
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002316
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001654
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002816
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.005477
127.0.0.1, 2018-11-13 13:32:33, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.006151
127.0.0.1, 2018-11-13 13:32:34, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001917
127.0.0.1, 2018-11-13 13:32:34, GET, /init/api/get_all_posts, HTTP/1.1, 500, 0.176791
127.0.0.1, 2018-11-13 13:32:38, GET, /, HTTP/1.1, 200, 0.090901
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008242
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006390
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002196
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004229
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004029
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002732
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003387
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001586
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-13 13:32:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002190
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004925
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006520
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007177
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007534
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.003065
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002420
127.0.0.1, 2018-11-13 13:32:39, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.130063
127.0.0.1, 2018-11-13 13:32:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003223
127.0.0.1, 2018-11-13 13:34:20, GET, /, HTTP/1.1, 200, 0.084857
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012603
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005831
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007513
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006824
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012745
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007635
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004546
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011444
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.016960
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005808
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.007371
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.003072
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2018-11-13 13:34:20, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-11-13 13:34:21, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.004294
127.0.0.1, 2018-11-13 13:34:21, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.007639
127.0.0.1, 2018-11-13 13:34:21, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.105124
127.0.0.1, 2018-11-13 13:34:21, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-11-13 13:34:24, POST, /init/api/edit_post, HTTP/1.1, 500, 0.119902
127.0.0.1, 2018-11-13 13:35:00, GET, /, HTTP/1.1, 200, 0.095030
127.0.0.1, 2018-11-13 13:35:00, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.115137
127.0.0.1, 2018-11-13 13:35:01, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001220
127.0.0.1, 2018-11-13 13:38:53, GET, /, HTTP/1.1, 200, 0.083099
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012891
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004722
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.012592
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007096
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009075
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013401
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004449
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004219
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005453
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005921
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003835
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002829
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001228
127.0.0.1, 2018-11-13 13:38:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003233
127.0.0.1, 2018-11-13 13:38:54, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002794
127.0.0.1, 2018-11-13 13:38:54, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003856
127.0.0.1, 2018-11-13 13:38:54, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.077818
127.0.0.1, 2018-11-13 13:38:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001705
127.0.0.1, 2018-11-13 13:38:58, POST, /init/api/edit_post, HTTP/1.1, 500, 0.095520
127.0.0.1, 2018-11-13 13:39:01, POST, /init/api/edit_post, HTTP/1.1, 500, 0.109142
127.0.0.1, 2018-11-13 13:47:35, GET, /, HTTP/1.1, 200, 0.091314
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002413
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005571
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006486
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004669
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.010148
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001987
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.012194
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008416
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006334
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002679
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003884
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.014920
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001505
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001527
127.0.0.1, 2018-11-13 13:47:35, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.001871
127.0.0.1, 2018-11-13 13:47:36, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002854
127.0.0.1, 2018-11-13 13:48:17, GET, /, HTTP/1.1, 200, 0.143354
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019585
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.017816
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010862
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.013626
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019436
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008293
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.025335
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.012352
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008232
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.008083
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005745
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.022886
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002048
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002274
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.007668
127.0.0.1, 2018-11-13 13:48:17, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.007299
127.0.0.1, 2018-11-13 13:48:18, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.185782
127.0.0.1, 2018-11-13 13:48:18, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002975
127.0.0.1, 2018-11-13 13:48:35, POST, /init/api/edit_post, HTTP/1.1, 500, 0.112969
127.0.0.1, 2018-11-13 13:49:59, GET, /, HTTP/1.1, 200, 0.142293
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004752
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.021123
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.035003
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.038910
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.044867
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.024676
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013817
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004925
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004221
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002568
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.024348
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002059
127.0.0.1, 2018-11-13 13:49:59, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.085664
127.0.0.1, 2018-11-13 13:49:59, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001147
127.0.0.1, 2018-11-13 13:50:02, POST, /init/api/edit_post, HTTP/1.1, 500, 0.153687
127.0.0.1, 2018-11-13 13:55:02, GET, /, HTTP/1.1, 200, 0.088326
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004795
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008949
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.008924
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005788
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013394
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010559
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006345
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005021
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009482
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002850
127.0.0.1, 2018-11-13 13:55:02, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-11-13 13:55:03, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.013658
127.0.0.1, 2018-11-13 13:55:03, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-13 13:55:03, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003233
127.0.0.1, 2018-11-13 13:55:03, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004465
127.0.0.1, 2018-11-13 13:55:03, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.005628
127.0.0.1, 2018-11-13 13:55:03, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.111880
127.0.0.1, 2018-11-13 13:55:03, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002317
127.0.0.1, 2018-11-13 13:55:07, POST, /init/api/edit_post, HTTP/1.1, 500, 0.101051
127.0.0.1, 2018-11-13 13:56:00, GET, /, HTTP/1.1, 200, 0.231661
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009681
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.011114
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.017493
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.027064
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016070
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.016304
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007041
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004245
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.018495
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004102
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003470
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002314
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002912
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004273
127.0.0.1, 2018-11-13 13:56:00, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.005085
127.0.0.1, 2018-11-13 13:56:01, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.196813
127.0.0.1, 2018-11-13 13:56:01, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001181
127.0.0.1, 2018-11-13 13:56:04, POST, /init/api/edit_posts, HTTP/1.1, 500, 0.103609
127.0.0.1, 2018-11-13 13:56:06, GET, /, HTTP/1.1, 200, 0.085984
127.0.0.1, 2018-11-13 13:56:07, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.103661
127.0.0.1, 2018-11-13 13:56:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002204
127.0.0.1, 2018-11-13 13:56:37, GET, /, HTTP/1.1, 200, 0.101344
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006001
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014577
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003947
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.012223
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006046
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004219
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004421
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007339
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004811
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002922
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002739
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001719
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001200
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002263
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.003814
127.0.0.1, 2018-11-13 13:56:37, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003372
127.0.0.1, 2018-11-13 13:56:37, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.096764
127.0.0.1, 2018-11-13 13:56:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003832
127.0.0.1, 2018-11-13 13:56:40, POST, /init/api/edit_posts, HTTP/1.1, 200, 0.108167
127.0.0.1, 2018-11-13 13:56:40, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.082154
127.0.0.1, 2018-11-13 13:56:45, GET, /, HTTP/1.1, 200, 0.101534
127.0.0.1, 2018-11-13 13:56:45, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.096409
127.0.0.1, 2018-11-13 13:56:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001359
127.0.0.1, 2018-11-13 13:57:04, GET, /, HTTP/1.1, 200, 0.083411
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008620
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011358
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006980
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005617
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006215
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002913
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002495
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002738
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003003
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004428
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003199
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001887
127.0.0.1, 2018-11-13 13:57:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-11-13 13:57:05, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001764
127.0.0.1, 2018-11-13 13:57:05, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001548
127.0.0.1, 2018-11-13 13:57:05, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.003010
127.0.0.1, 2018-11-13 13:57:05, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.101134
127.0.0.1, 2018-11-13 13:57:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002863
127.0.0.1, 2018-11-13 13:57:13, POST, /init/api/edit_posts, HTTP/1.1, 500, 0.100289
127.0.0.1, 2018-11-13 13:58:32, GET, /, HTTP/1.1, 200, 0.133705
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012028
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006427
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.011346
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005573
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009478
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.031581
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.029029
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.034408
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009291
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003120
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002863
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-11-13 13:58:32, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001023
