127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004248
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002272
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006583
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003300
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001933
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000904
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000665
127.0.0.1, 2018-10-27 15:26:22, GET, /init/default/index, HTTP/1.1, 200, 0.029712
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003996
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006063
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009499
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005415
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003799
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004803
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002193
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002660
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004072
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-10-27 15:26:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000500
127.0.0.1, 2018-10-27 15:26:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000786
127.0.0.1, 2018-10-27 15:27:19, GET, /init/default/index, HTTP/1.1, 200, 0.032907
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006140
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004292
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005843
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004078
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010988
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003658
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002650
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003554
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002236
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001617
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.002347
127.0.0.1, 2018-10-27 15:27:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001361
127.0.0.1, 2018-10-27 15:27:42, GET, /init/default/index, HTTP/1.1, 200, 0.030583
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003620
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005578
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006251
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006228
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006734
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.014921
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010469
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002085
127.0.0.1, 2018-10-27 15:27:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003544
127.0.0.1, 2018-10-27 15:27:43, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001545
127.0.0.1, 2018-10-27 15:27:43, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000543
127.0.0.1, 2018-10-27 15:27:43, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000799
127.0.0.1, 2018-10-27 15:28:04, GET, /init/default/index, HTTP/1.1, 200, 0.033229
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011454
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004979
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006875
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011628
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004484
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007541
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003133
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004430
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005070
127.0.0.1, 2018-10-27 15:28:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001669
127.0.0.1, 2018-10-27 15:28:05, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000945
127.0.0.1, 2018-10-27 15:28:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001294
127.0.0.1, 2018-10-27 15:28:15, GET, /init/default/index, HTTP/1.1, 200, 0.030824
127.0.0.1, 2018-10-27 15:28:15, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000552
127.0.0.1, 2018-10-27 15:28:41, GET, /init/default/index, HTTP/1.1, 200, 0.031001
127.0.0.1, 2018-10-27 15:28:41, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000990
127.0.0.1, 2018-10-27 15:29:34, GET, /init/default/index, HTTP/1.1, 200, 0.028479
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002631
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006476
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004995
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003667
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004061
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002928
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002443
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001502
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002213
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001249
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000521
127.0.0.1, 2018-10-27 15:29:34, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000524
127.0.0.1, 2018-10-27 15:29:56, GET, /init/default/index, HTTP/1.1, 200, 0.034103
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007572
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007158
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009041
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008110
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005451
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011523
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001984
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007142
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003632
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001586
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000749
127.0.0.1, 2018-10-27 15:29:56, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000624
127.0.0.1, 2018-10-27 15:49:53, GET, /init/default/index, HTTP/1.1, 200, 0.035303
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003445
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005852
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007638
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003583
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009585
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.011656
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004322
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002251
127.0.0.1, 2018-10-27 15:49:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002962
127.0.0.1, 2018-10-27 15:49:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001441
127.0.0.1, 2018-10-27 15:49:54, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000556
127.0.0.1, 2018-10-27 15:49:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000550
127.0.0.1, 2018-10-27 15:50:04, GET, /init/default/index, HTTP/1.1, 200, 0.035057
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006998
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005232
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007126
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011203
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006907
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005532
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003323
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002255
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002875
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002143
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000735
127.0.0.1, 2018-10-27 15:50:04, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-27 15:50:34, GET, /init/default/index, HTTP/1.1, 200, 0.034392
127.0.0.1, 2018-10-27 15:50:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000730
127.0.0.1, 2018-10-27 15:50:45, GET, /init/default/index, HTTP/1.1, 200, 0.027333
127.0.0.1, 2018-10-27 15:50:45, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000615
127.0.0.1, 2018-10-27 15:50:46, GET, /init/default/index, HTTP/1.1, 200, 0.027715
127.0.0.1, 2018-10-27 15:50:46, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000561
127.0.0.1, 2018-10-27 15:50:50, GET, /init/default/index, HTTP/1.1, 500, 0.179580
127.0.0.1, 2018-10-27 15:50:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-10-27 15:51:08, GET, /init/default/index, HTTP/1.1, 200, 0.033507
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002710
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005290
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009650
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003882
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006751
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004454
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002695
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002592
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000900
127.0.0.1, 2018-10-27 15:51:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001051
127.0.0.1, 2018-10-27 15:52:11, GET, /init/default/index, HTTP/1.1, 200, 0.035337
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005750
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005643
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005285
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002405
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006692
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005360
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002236
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002503
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002610
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000733
127.0.0.1, 2018-10-27 15:52:11, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000812
127.0.0.1, 2018-10-27 15:52:13, GET, /init/default/index, HTTP/1.1, 200, 0.031354
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008392
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004939
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003723
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007687
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010552
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013649
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005793
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002075
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001425
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000575
127.0.0.1, 2018-10-27 15:52:13, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000959
127.0.0.1, 2018-10-27 15:52:18, GET, /init/default/index, HTTP/1.1, 200, 0.027557
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004526
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006941
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003500
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004887
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004763
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005551
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006367
127.0.0.1, 2018-10-27 15:52:18, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001470
127.0.0.1, 2018-10-27 15:52:19, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001445
127.0.0.1, 2018-10-27 15:52:19, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001395
127.0.0.1, 2018-10-27 15:52:19, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000565
127.0.0.1, 2018-10-27 15:52:19, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000784
127.0.0.1, 2018-10-27 15:53:16, GET, /init/default/index, HTTP/1.1, 200, 0.027457
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007137
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004800
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008316
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006468
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005240
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003706
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003741
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002122
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002675
127.0.0.1, 2018-10-27 15:53:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001775
127.0.0.1, 2018-10-27 15:53:17, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000647
127.0.0.1, 2018-10-27 15:53:17, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001061
127.0.0.1, 2018-10-27 15:54:03, GET, /init/default/index, HTTP/1.1, 200, 0.028342
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004672
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008072
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010197
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007826
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004436
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009891
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002680
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001925
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001893
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001303
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000684
127.0.0.1, 2018-10-27 15:54:03, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000688
127.0.0.1, 2018-10-27 15:54:23, GET, /init/default/index, HTTP/1.1, 200, 0.035212
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006360
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005794
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.019778
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.011443
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010103
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007297
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009873
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003892
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005558
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002590
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001382
127.0.0.1, 2018-10-27 15:54:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001221
127.0.0.1, 2018-10-27 15:54:38, GET, /init/default/index, HTTP/1.1, 200, 0.032611
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003810
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008448
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006040
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002912
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004236
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004503
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002845
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002731
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001933
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002239
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.003247
127.0.0.1, 2018-10-27 15:54:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.002146
127.0.0.1, 2018-10-27 15:55:02, GET, /init/default/index, HTTP/1.1, 200, 0.026476
127.0.0.1, 2018-10-27 15:55:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006297
127.0.0.1, 2018-10-27 15:55:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004571
127.0.0.1, 2018-10-27 15:55:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005827
127.0.0.1, 2018-10-27 15:55:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004738
127.0.0.1, 2018-10-27 15:55:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008358
127.0.0.1, 2018-10-27 15:55:03, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009051
127.0.0.1, 2018-10-27 15:55:03, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002335
127.0.0.1, 2018-10-27 15:55:03, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002621
127.0.0.1, 2018-10-27 15:55:03, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002337
127.0.0.1, 2018-10-27 15:55:03, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001317
